id,price,storage,ram,cpu,choice
1152,400,512,8,5,1
1153,500,256,8,3,0
1153,500,512,4,2,0
1153,300,512,16,5,1
1154,400,64,8,3,0
1154,300,512,4,2,1
1154,500,512,8,2,0
1155,300,512,16,2,1
1155,300,128,16,5,0
1155,400,128,4,2,0
1156,300,64,2,2,0
1156,500,256,4,2,0
1156,400,512,4,2,1
1157,400,256,2,2,0
1157,500,256,8,2,0
1157,500,128,16,3,1
1158,500,64,8,2,1
1158,300,256,8,2,0
1158,300,64,2,2,0
1159,400,256,2,2,0
1159,400,64,16,2,0
1159,400,512,16,2,1
1160,500,128,8,3,0
1160,300,512,4,3,1
1160,500,64,4,5,0
1161,400,512,4,5,1
1161,400,512,4,2,0
1161,500,512,2,2,0
1162,500,64,2,3,0
1162,500,64,2,5,0
1162,300,512,16,5,1
1163,500,64,8,2,1
1163,500,256,8,5,0
1163,400,128,4,3,0
1164,500,512,4,3,1
1164,400,256,4,2,0
1164,300,512,2,2,0
1165,400,128,8,3,1
1165,500,64,8,2,0
1165,500,256,8,3,0
1166,500,128,16,3,1
1166,500,64,2,2,0
1166,500,128,16,2,0
1167,300,512,2,2,0
1167,300,64,8,2,1
1167,300,64,16,3,0
1168,500,512,16,5,1
1168,500,64,4,2,0
1168,300,128,8,3,0
1169,500,64,16,3,1
1169,400,256,2,2,0
1169,500,256,4,2,0
1170,300,512,4,2,0
1170,300,256,16,2,0
1170,500,256,16,5,1
1171,400,64,8,3,0
1171,300,512,8,5,1
1171,300,128,2,5,0
1172,500,512,2,3,0
1172,300,64,16,2,0
1172,400,512,2,2,1
1173,500,128,16,2,0
1173,300,256,2,3,1
1173,300,128,4,2,0
1174,300,512,8,5,1
1174,300,256,16,5,0
1174,400,64,2,2,0
1175,400,128,4,5,0
1175,300,512,8,3,1
1175,300,256,16,3,0
1176,400,512,2,3,1
1176,500,128,8,5,0
1176,500,256,16,2,0
1177,300,64,16,5,1
1177,300,64,2,3,0
1177,300,64,2,2,0
1178,400,64,4,5,0
1178,300,512,2,2,0
1178,300,64,8,3,1
1179,400,64,16,2,0
1179,400,256,16,3,1
1179,500,256,8,2,0
1180,400,512,2,3,1
1180,500,256,8,5,0
1180,500,128,8,3,0
1181,500,64,16,5,0
1181,400,512,16,2,1
1181,300,64,16,3,0
1182,500,128,2,5,0
1182,400,64,16,5,0
1182,400,512,16,3,1
1183,300,64,2,5,0
1183,300,256,2,5,0
1183,500,128,16,3,1
1184,400,256,16,5,0
1184,400,128,8,2,0
1184,300,512,8,5,1
1185,300,512,16,2,1
1185,400,512,8,5,0
1185,500,128,4,5,0
1186,400,512,16,3,1
1186,300,128,4,3,0
1186,300,256,4,5,0
1187,500,64,8,2,0
1187,500,64,2,5,0
1187,300,256,4,2,1
1188,400,512,4,5,1
1188,400,128,4,3,0
1188,400,512,4,5,0
1189,300,512,2,2,1
1189,500,512,8,2,0
1189,400,64,2,5,0
1190,500,64,4,5,0
1190,400,64,16,5,1
1190,300,64,8,3,0
1191,300,64,8,5,0
1191,400,128,2,3,0
1191,400,512,8,2,1
1192,400,512,2,2,0
1192,300,128,4,5,0
1192,300,256,4,5,1
1193,500,64,2,2,0
1193,300,256,16,3,1
1193,400,128,4,2,0
1194,300,64,2,2,0
1194,500,64,8,5,1
1194,500,512,8,2,0
1195,400,64,4,5,0
1195,300,64,2,3,0
1195,400,512,8,2,1
1196,400,256,4,3,0
1196,300,256,4,2,0
1196,500,64,8,2,1
1197,400,64,16,2,0
1197,300,256,16,5,1
1197,500,128,2,3,0
1198,500,128,2,2,0
1198,300,64,16,3,0
1198,400,512,8,2,1
1199,500,256,16,3,0
1199,500,128,4,2,0
1199,300,512,16,3,1
1200,400,128,2,2,0
1200,300,128,16,2,1
1200,400,64,4,3,0
1201,300,512,2,2,0
1201,400,256,4,5,0
1201,300,512,2,5,1
1202,300,64,16,5,1
1202,300,64,2,5,0
1202,500,128,4,5,0
1203,400,256,8,3,0
1203,300,512,8,5,1
1203,500,64,8,2,0
1204,300,128,16,3,1
1204,300,64,16,2,0
1204,500,64,4,2,0
1205,500,64,16,3,0
1205,500,256,16,2,1
1205,300,64,2,2,0
1206,400,512,16,2,0
1206,400,256,2,3,0
1206,400,512,8,5,1
1207,400,64,16,5,0
1207,300,64,16,3,0
1207,300,64,16,3,1
1208,400,256,8,5,1
1208,300,512,2,5,0
1208,400,64,4,3,0
1209,400,64,16,2,0
1209,400,64,16,5,1
1209,300,64,4,5,0
1210,400,128,16,5,1
1210,400,64,8,3,0
1210,500,128,8,2,0
1211,500,256,4,2,1
1211,500,128,4,3,0
1211,500,256,4,2,0
1212,400,64,4,2,0
1212,400,64,16,5,1
1212,300,256,2,2,0
1213,400,64,4,5,0
1213,400,256,16,2,1
1213,400,256,4,5,0
1214,300,64,2,5,1
1214,500,256,8,3,0
1214,400,64,2,5,0
1215,300,512,8,5,1
1215,500,64,16,3,0
1215,400,512,4,5,0
1216,400,64,16,2,0
1216,400,64,8,5,0
1216,300,256,8,5,1
1217,500,256,8,3,0
1217,300,256,16,2,0
1217,500,256,16,2,1
1218,400,512,16,2,1
1218,500,512,8,3,0
1218,500,256,16,2,0
1219,400,256,8,3,0
1219,300,256,2,5,0
1219,500,256,8,2,1
1220,300,256,2,5,1
1220,500,64,2,5,0
1220,300,512,8,3,0
1221,400,128,16,3,1
1221,300,64,2,3,0
1221,400,64,4,2,0
1222,500,512,16,5,1
1222,500,64,4,2,0
1222,400,128,4,3,0
1223,500,512,4,3,1
1223,500,64,4,3,0
1223,300,256,4,5,0
1224,500,256,2,5,0
1224,500,128,16,5,1
1224,300,512,8,2,0
1225,400,64,2,3,0
1225,300,256,8,5,1
1225,500,256,16,2,0
1226,300,256,2,2,1
1226,500,512,2,2,0
1226,400,256,16,3,0
1227,300,256,4,5,1
1227,400,64,2,3,0
1227,500,512,8,3,0
1228,500,256,16,5,1
1228,500,64,16,3,0
1228,500,512,8,5,0
1229,500,64,8,5,0
1229,400,64,8,2,0
1229,500,512,8,5,1
1230,500,512,2,3,1
1230,300,64,16,5,0
1230,500,256,16,2,0
1231,500,256,2,2,1
1231,500,64,2,3,0
1231,500,128,2,3,0
1232,400,256,16,2,1
1232,300,64,2,3,0
1232,400,256,4,2,0
1233,300,64,4,5,0
1233,300,64,2,3,0
1233,500,64,2,3,1
1234,300,512,2,3,1
1234,400,256,2,2,0
1234,400,64,2,3,0
1235,500,512,4,2,0
1235,300,512,16,5,1
1235,500,256,8,5,0
1236,500,64,8,5,0
1236,400,512,8,5,0
1236,300,64,8,5,1
1237,500,256,8,5,0
1237,500,128,16,3,1
1237,400,64,4,3,0
1238,500,64,16,3,0
1238,400,64,8,3,0
1238,300,64,16,3,1
1239,300,128,8,3,0
1239,400,128,8,5,1
1239,400,128,4,2,0
1240,300,64,16,5,0
1240,500,256,16,3,0
1240,300,64,8,5,1
1241,400,256,4,5,0
1241,400,128,4,2,0
1241,500,256,16,3,1
1242,300,512,8,2,0
1242,300,128,16,3,0
1242,400,512,16,5,1
1243,300,128,8,3,0
1243,300,64,16,5,1
1243,300,256,16,5,0
1244,400,64,2,5,0
1244,400,128,2,2,0
1244,500,512,4,5,1
1245,300,128,4,2,0
1245,300,512,8,5,1
1245,400,512,16,3,0
1246,300,64,16,5,0
1246,300,128,4,2,1
1246,300,512,4,5,0
1247,500,128,4,5,0
1247,300,512,8,5,1
1247,500,128,4,3,0
1248,400,64,16,5,0
1248,500,512,2,5,1
1248,400,512,8,2,0
1249,400,128,8,2,0
1249,300,256,16,5,1
1249,400,64,4,3,0
1250,500,64,16,3,0
1250,300,128,4,3,0
1250,400,64,8,5,1
1251,400,512,8,5,1
1251,500,256,16,2,0
1251,400,128,8,5,0
1252,500,64,16,2,0
1252,400,512,16,5,1
1252,300,256,16,5,0
1253,500,64,2,3,0
1253,300,256,16,5,1
1253,300,256,4,5,0
1254,300,64,8,2,0
1254,400,128,4,3,0
1254,500,512,2,2,1
1255,300,512,2,5,0
1255,300,128,16,3,1
1255,500,128,4,3,0
1256,300,256,2,5,0
1256,500,128,2,2,0
1256,300,512,8,5,1
1257,400,256,4,3,0
1257,400,256,8,5,1
1257,500,64,2,5,0
1258,400,512,4,5,1
1258,400,128,4,5,0
1258,400,64,2,3,0
1259,400,256,8,3,0
1259,400,128,4,2,0
1259,300,64,2,5,1
1260,300,128,16,3,0
1260,300,512,8,5,0
1260,300,256,8,5,1
1261,300,64,4,2,0
1261,300,512,4,3,0
1261,400,512,2,3,1
1262,500,64,4,5,0
1262,400,64,16,5,0
1262,500,256,8,5,1
1263,400,128,4,5,0
1263,500,256,16,2,0
1263,500,512,2,2,1
1264,500,128,2,2,0
1264,400,256,4,3,0
1264,500,512,8,3,1
1265,400,256,8,5,1
1265,300,256,4,3,0
1265,500,256,8,3,0
1266,300,512,4,3,0
1266,500,64,8,5,0
1266,300,512,16,2,1
1267,400,128,4,3,0
1267,300,512,16,2,0
1267,300,256,16,2,1
1268,300,128,16,3,0
1268,300,128,4,2,0
1268,400,256,4,3,1
1269,500,256,8,5,1
1269,400,512,16,3,0
1269,400,64,4,2,0
1270,300,512,2,2,1
1270,500,128,2,2,0
1270,500,128,8,3,0
1271,300,512,2,3,0
1271,400,64,4,5,1
1271,500,256,4,3,0
1272,500,64,4,3,0
1272,300,256,16,2,1
1272,300,256,2,3,0
1273,300,256,16,2,1
1273,300,256,2,3,0
1273,500,128,8,3,0
1274,300,256,8,2,0
1274,500,64,16,5,1
1274,500,256,4,2,0
1275,400,64,4,3,0
1275,500,512,8,2,0
1275,300,128,4,5,1
1276,500,128,8,3,1
1276,400,256,8,2,0
1276,300,64,2,3,0
1277,500,128,8,3,1
1277,500,512,4,2,0
1277,300,64,8,5,0
1278,300,128,2,2,1
1278,300,512,4,2,0
1278,300,64,4,3,0
1279,500,512,4,3,1
1279,500,256,2,2,0
1279,400,64,4,2,0
1280,400,512,4,3,0
1280,400,128,8,2,0
1280,300,512,16,3,1
1281,300,128,16,3,0
1281,300,64,4,5,0
1281,300,256,4,3,1
1282,300,256,8,3,1
1282,500,256,2,3,0
1282,500,64,16,3,0
1283,400,64,4,2,0
1283,400,128,2,3,0
1283,400,512,8,3,1
1284,400,128,2,2,1
1284,300,256,2,2,0
1284,400,128,2,3,0
1285,300,64,16,2,0
1285,300,64,8,5,0
1285,400,128,2,5,1
1286,500,512,8,2,1
1286,400,128,8,5,0
1286,300,64,16,2,0
1287,400,64,4,5,0
1287,500,64,2,2,0
1287,300,256,2,3,1
1288,400,128,8,5,0
1288,500,256,16,3,1
1288,400,256,8,3,0
1289,500,256,8,3,0
1289,500,64,8,5,0
1289,500,256,2,3,1
1290,300,512,2,2,0
1290,300,128,2,5,1
1290,300,512,2,3,0
1291,400,64,8,3,1
1291,300,64,4,3,0
1291,400,64,16,2,0
1292,500,512,8,3,0
1292,400,256,16,3,1
1292,300,256,8,3,0
1293,500,128,16,3,0
1293,400,128,2,5,1
1293,400,256,8,3,0
1294,500,64,16,3,1
1294,500,256,4,2,0
1294,400,128,2,3,0
1295,300,128,2,3,0
1295,500,128,2,5,1
1295,500,64,2,2,0
1296,500,64,4,2,0
1296,300,512,8,5,1
1296,500,64,4,2,0
1297,300,128,16,5,1
1297,400,512,4,2,0
1297,500,256,8,3,0
1298,300,64,8,5,1
1298,500,256,16,3,0
1298,500,128,4,3,0
1299,400,64,4,2,0
1299,300,128,4,2,0
1299,400,256,8,5,1
1300,400,128,16,5,1
1300,500,128,16,5,0
1300,300,128,4,5,0
1301,500,512,16,5,1
1301,300,512,8,2,0
1301,500,256,8,3,0
1302,400,128,16,5,1
1302,500,64,16,2,0
1302,500,64,16,2,0
1303,500,512,2,5,1
1303,300,512,8,2,0
1303,400,256,16,2,0
1304,500,256,8,3,0
1304,300,256,4,2,1
1304,500,256,2,5,0
1305,500,512,8,5,0
1305,500,128,2,2,0
1305,300,512,4,5,1
1306,300,128,4,2,0
1306,500,512,16,5,1
1306,300,256,16,3,0
1307,300,64,16,5,1
1307,500,64,4,3,0
1307,500,128,16,5,0
1308,400,64,16,5,1
1308,500,64,16,3,0
1308,500,256,8,5,0
1309,500,512,8,3,1
1309,500,256,16,3,0
1309,400,64,2,3,0
1310,300,128,8,5,0
1310,300,256,4,2,0
1310,400,64,16,2,1
1311,300,128,2,3,0
1311,500,64,8,2,1
1311,400,128,4,3,0
1312,400,64,16,5,0
1312,400,512,8,5,1
1312,500,64,8,2,0
1313,300,256,16,3,1
1313,400,512,8,2,0
1313,300,256,4,2,0
1314,500,512,4,3,0
1314,500,512,2,3,0
1314,300,256,8,2,1
1315,300,128,8,3,0
1315,400,128,8,2,1
1315,400,512,2,3,0
1316,400,512,4,3,0
1316,500,64,4,2,0
1316,300,512,16,3,1
1317,300,512,4,3,0
1317,300,512,8,5,1
1317,500,256,4,5,0
1318,300,512,16,3,1
1318,500,512,16,2,0
1318,500,256,16,3,0
1319,400,512,2,5,1
1319,300,128,4,2,0
1319,300,256,4,2,0
1320,300,128,8,3,1
1320,300,256,2,5,0
1320,400,64,8,2,0
1321,400,128,4,2,0
1321,400,128,16,2,0
1321,400,64,4,5,1
1322,400,128,4,2,0
1322,500,512,8,3,0
1322,400,512,4,5,1
1323,400,512,8,2,1
1323,500,64,8,3,0
1323,300,512,4,5,0
1324,300,64,8,5,0
1324,400,64,16,5,1
1324,500,128,4,2,0
1325,500,64,8,2,0
1325,300,512,2,2,1
1325,500,64,16,3,0
1326,500,512,2,2,0
1326,500,128,16,5,0
1326,300,128,8,2,1
1327,300,256,8,5,0
1327,400,256,16,5,0
1327,300,512,8,2,1
1328,400,512,4,2,0
1328,300,128,16,3,1
1328,400,64,2,3,0
1329,500,128,8,5,0
1329,500,256,4,3,1
1329,300,64,8,3,0
1330,300,128,4,5,1
1330,400,512,2,2,0
1330,400,128,2,3,0
1331,500,64,8,5,0
1331,400,64,8,2,0
1331,300,512,16,5,1
1332,400,256,16,2,1
1332,300,128,16,2,0
1332,300,256,4,5,0
1333,300,256,2,2,0
1333,500,256,2,3,0
1333,300,256,16,3,1
1334,500,256,16,3,1
1334,500,64,8,5,0
1334,500,512,2,2,0
1335,300,64,4,2,0
1335,500,256,2,5,1
1335,400,64,2,3,0
1336,300,512,16,3,0
1336,400,512,2,3,0
1336,500,512,8,3,1
1337,300,512,4,3,0
1337,500,128,16,2,0
1337,400,64,16,5,1
1338,300,64,16,3,1
1338,500,64,8,3,0
1338,400,128,2,3,0
1339,500,64,4,2,0
1339,500,512,2,3,1
1339,500,64,8,2,0
1340,400,512,2,5,0
1340,400,512,8,5,1
1340,400,128,2,5,0
1341,400,128,16,5,0
1341,400,256,16,3,1
1341,500,128,2,2,0
1342,500,64,8,5,1
1342,400,256,2,2,0
1342,400,64,16,3,0
1343,500,256,2,3,0
1343,300,512,2,3,1
1343,400,128,2,5,0
1344,500,256,4,3,0
1344,400,128,16,5,1
1344,500,64,8,5,0
1345,500,128,16,5,1
1345,500,128,8,3,0
1345,500,256,4,3,0
1346,400,256,8,2,0
1346,300,512,2,5,0
1346,300,256,16,3,1
1347,500,512,2,5,1
1347,500,128,2,3,0
1347,500,128,8,3,0
1348,400,128,8,3,1
1348,400,128,8,3,0
1348,400,128,4,3,0
1349,400,512,8,5,1
1349,300,512,8,5,0
1349,400,128,2,5,0
1350,400,512,8,2,0
1350,400,128,16,3,1
1350,500,128,2,3,0
1351,400,256,16,2,1
1351,500,128,4,3,0
1351,500,128,4,2,0
1352,400,128,8,2,1
1352,400,64,16,3,0
1352,500,256,8,3,0
1353,300,128,4,3,0
1353,400,64,16,5,1
1353,300,64,2,2,0
1354,300,512,4,5,1
1354,500,512,4,3,0
1354,400,128,4,2,0
1355,300,128,4,2,0
1355,300,512,16,3,0
1355,500,64,16,3,1
1356,400,128,8,2,0
1356,500,64,2,3,0
1356,500,256,16,2,1
1357,400,512,16,3,0
1357,400,64,16,5,1
1357,400,128,4,3,0
1358,400,64,8,2,0
1358,500,256,2,2,1
1358,500,64,16,3,0
1359,300,512,8,5,1
1359,500,128,2,5,0
1359,500,512,2,2,0
1360,300,64,2,5,1
1360,300,128,4,3,0
1360,500,128,4,2,0
1361,400,64,4,3,0
1361,400,64,4,2,0
1361,500,512,2,3,1
1362,300,64,8,3,0
1362,300,256,8,5,1
1362,400,512,8,2,0
1363,400,64,2,5,1
1363,400,512,16,2,0
1363,400,64,4,3,0
1364,400,64,16,3,1
1364,500,128,4,2,0
1364,300,64,8,5,0
1365,500,512,8,2,0
1365,500,128,2,2,0
1365,500,128,16,2,1
1366,500,64,16,3,1
1366,300,256,8,2,0
1366,500,64,8,5,0
1367,500,64,8,2,0
1367,400,512,16,2,1
1367,400,64,4,5,0
1368,500,512,8,2,1
1368,400,128,4,3,0
1368,300,64,4,5,0
1369,500,128,2,3,0
1369,400,128,8,3,0
1369,500,256,2,5,1
1370,500,256,16,3,0
1370,500,64,4,5,0
1370,300,512,16,5,1
1371,500,64,16,5,1
1371,400,64,4,3,0
1371,400,64,8,2,0
1372,300,256,8,3,1
1372,400,128,2,2,0
1372,500,512,4,3,0
1373,400,256,16,2,1
1373,500,64,16,2,0
1373,300,256,16,5,0
1374,400,256,8,5,1
1374,500,512,8,5,0
1374,300,512,2,2,0
1375,500,64,8,3,0
1375,500,512,2,3,0
1375,300,64,16,5,1
1376,400,256,16,3,0
1376,300,128,8,3,0
1376,400,128,16,3,1
1377,400,256,16,5,1
1377,500,256,8,3,0
1377,500,256,8,5,0
1378,500,512,2,2,0
1378,400,512,8,2,1
1378,400,64,8,3,0
1379,500,64,4,5,0
1379,300,64,4,5,0
1379,400,512,2,5,1
1380,300,64,8,2,0
1380,500,256,4,3,0
1380,300,256,16,3,1
1381,500,128,8,2,0
1381,300,128,16,2,0
1381,400,512,4,2,1
1382,300,128,8,5,0
1382,400,128,16,5,0
1382,500,256,16,3,1
1383,400,128,8,3,0
1383,400,128,4,5,1
1383,300,128,4,2,0
1384,300,128,2,2,0
1384,400,512,4,3,1
1384,300,64,4,5,0
1385,400,64,8,2,0
1385,300,64,16,3,1
1385,500,256,8,2,0
1386,400,512,8,3,0
1386,400,128,4,5,1
1386,400,256,4,2,0
1387,500,128,8,2,0
1387,500,64,16,3,1
1387,300,64,16,2,0
1388,400,128,8,2,0
1388,400,512,8,5,1
1388,400,128,4,2,0
1389,400,64,4,5,0
1389,300,512,4,5,1
1389,500,128,4,5,0
1390,400,256,8,5,0
1390,300,512,16,3,1
1390,300,64,16,2,0
1391,400,256,16,5,1
1391,500,64,16,2,0
1391,500,64,2,5,0
1392,500,512,16,2,1
1392,500,512,4,2,0
1392,500,128,16,2,0
1393,400,128,16,2,0
1393,400,128,2,5,0
1393,400,256,2,5,1
1394,400,64,4,2,0
1394,400,512,16,2,1
1394,400,512,2,5,0
1395,300,64,8,3,1
1395,400,512,8,3,0
1395,400,128,16,2,0
1396,500,512,2,2,0
1396,400,128,16,5,1
1396,300,128,2,3,0
1397,500,256,8,3,0
1397,400,64,8,2,0
1397,300,128,4,3,1
1398,400,256,2,5,0
1398,300,512,16,3,1
1398,400,128,16,3,0
1399,300,64,4,5,0
1399,500,512,4,3,0
1399,500,64,16,2,1
1400,300,512,2,2,1
1400,300,64,2,3,0
1400,300,128,4,3,0
1401,500,512,8,2,0
1401,300,128,16,3,1
1401,500,256,4,2,0
1402,500,64,2,2,0
1402,400,64,2,3,0
1402,500,64,8,3,1
1403,500,128,4,3,0
1403,500,256,4,5,1
1403,300,128,2,3,0
1404,300,64,2,3,0
1404,300,256,16,2,0
1404,300,128,16,3,1
1405,500,64,2,5,0
1405,300,512,16,5,1
1405,300,64,2,5,0
1406,500,64,16,5,0
1406,500,512,4,5,1
1406,400,512,4,2,0
1407,400,128,2,3,0
1407,400,512,8,3,0
1407,500,64,8,5,1
1408,500,256,2,2,0
1408,500,128,8,2,0
1408,300,64,8,2,1
1409,400,512,2,3,0
1409,400,64,16,5,0
1409,400,512,4,5,1
1410,300,64,8,5,0
1410,300,128,2,2,0
1410,300,512,2,2,1
1411,400,256,2,5,0
1411,500,128,4,2,0
1411,400,512,16,3,1
1412,400,64,16,3,1
1412,400,256,2,5,0
1412,300,128,4,2,0
1413,400,64,8,5,0
1413,500,512,16,2,0
1413,300,512,16,2,1
1414,300,512,16,5,0
1414,300,128,16,3,1
1414,400,128,8,3,0
1415,300,256,4,3,0
1415,400,64,16,5,0
1415,300,512,8,3,1
1416,300,512,4,5,1
1416,300,128,4,2,0
1416,400,256,2,2,0
1417,500,128,2,2,0
1417,500,128,16,2,0
1417,300,256,2,2,1
1418,300,64,16,2,0
1418,300,64,16,5,1
1418,400,256,8,5,0
1419,400,256,8,3,1
1419,400,256,4,2,0
1419,500,64,2,2,0
1420,300,64,8,2,0
1420,300,128,2,2,0
1420,500,128,16,5,1
1421,300,512,8,2,1
1421,500,128,4,2,0
1421,400,128,4,3,0
1422,400,64,8,3,0
1422,500,128,16,5,1
1422,500,128,2,2,0
1423,300,128,2,5,0
1423,300,512,8,5,1
1423,500,512,2,2,0
1424,500,512,2,5,0
1424,500,512,8,2,1
1424,500,128,16,5,0
1425,300,64,8,3,0
1425,500,512,16,2,0
1425,500,256,8,5,1
1426,400,128,4,5,1
1426,300,128,4,5,0
1426,400,64,2,3,0
1427,400,256,8,3,1
1427,400,128,8,2,0
1427,400,64,8,3,0
1428,300,512,2,5,1
1428,300,128,4,5,0
1428,300,256,8,2,0
1429,400,128,4,3,0
1429,400,128,16,5,1
1429,500,256,2,3,0
1430,300,512,4,2,0
1430,500,64,4,2,0
1430,300,512,16,3,1
1431,500,64,2,3,0
1431,500,128,2,3,0
1431,400,64,4,5,1
1432,400,256,8,3,1
1432,500,64,8,2,0
1432,300,128,16,3,0
1433,300,128,16,5,1
1433,400,64,8,5,0
1433,500,128,2,3,0
1434,400,256,4,2,0
1434,500,128,2,2,0
1434,300,256,16,2,1
1435,400,64,16,5,0
1435,500,512,8,2,0
1435,500,512,4,5,1
1436,400,512,8,2,1
1436,300,128,16,3,0
1436,300,256,2,3,0
1437,400,512,16,3,1
1437,300,128,4,5,0
1437,500,64,2,5,0
1438,500,128,4,3,0
1438,400,64,2,5,0
1438,500,128,16,2,1
1439,500,128,2,3,0
1439,400,256,2,2,0
1439,300,256,2,3,1
1440,300,512,4,5,0
1440,400,512,16,2,1
1440,500,512,2,5,0
1441,500,256,2,5,1
1441,500,256,8,5,0
1441,400,512,2,5,0
1442,300,128,2,3,0
1442,300,256,8,2,0
1442,400,256,8,2,1
1443,300,128,4,5,0
1443,400,64,8,5,1
1443,300,512,4,5,0
1444,300,128,2,3,0
1444,400,256,16,5,0
1444,400,256,16,5,1
1445,300,64,8,3,0
1445,300,256,4,2,0
1445,300,512,4,2,1
1446,300,512,16,5,1
1446,400,128,16,5,0
1446,300,128,2,2,0
1447,500,64,8,5,0
1447,400,512,16,3,1
1447,500,64,8,2,0
1448,300,64,2,3,0
1448,400,512,2,5,1
1448,400,512,16,3,0
1449,300,128,2,5,0
1449,300,512,4,5,0
1449,300,512,16,5,1
1450,400,64,16,2,0
1450,400,128,8,5,1
1450,300,64,16,3,0
1451,500,128,8,5,0
1451,300,256,16,3,1
1451,500,128,16,2,0
1452,300,512,16,5,1
1452,500,128,8,5,0
1452,400,512,16,5,0
1453,300,256,8,3,1
1453,300,256,16,3,0
1453,300,256,4,3,0
1454,300,128,8,3,1
1454,400,512,4,2,0
1454,300,512,8,2,0
1455,300,512,8,5,0
1455,300,128,16,3,0
1455,500,64,8,3,1
1456,400,64,8,3,0
1456,500,256,16,5,1
1456,300,64,2,2,0
1457,400,64,8,3,0
1457,300,64,4,5,1
1457,300,256,4,5,0
1458,400,512,4,3,0
1458,500,128,8,5,1
1458,500,64,4,5,0
1459,400,256,4,5,0
1459,500,512,16,2,1
1459,300,256,2,3,0
1460,300,256,4,2,0
1460,400,512,2,5,1
1460,300,128,2,3,0
1461,500,512,4,2,0
1461,500,256,2,2,0
1461,400,64,16,3,1
1462,500,128,8,2,0
1462,300,64,16,3,0
1462,300,128,4,5,1
1463,500,64,16,3,1
1463,300,512,2,3,0
1463,400,64,16,2,0
1464,400,64,8,3,0
1464,500,512,8,5,1
1464,300,64,8,5,0
1465,300,512,4,3,1
1465,300,256,8,2,0
1465,400,256,2,2,0
1466,400,256,8,5,1
1466,500,256,2,2,0
1466,500,64,8,3,0
1467,300,128,8,5,0
1467,500,512,16,3,1
1467,400,128,8,5,0
1468,500,256,2,3,0
1468,400,512,2,3,0
1468,500,512,16,3,1
1469,500,64,8,3,0
1469,400,512,2,2,1
1469,300,64,4,2,0
1470,500,64,8,2,0
1470,500,128,8,2,0
1470,500,512,8,3,1
1471,300,64,4,5,0
1471,500,256,8,5,1
1471,300,256,2,3,0
1472,300,64,4,3,0
1472,300,128,4,3,0
1472,500,128,4,2,1
1473,300,512,16,5,1
1473,400,256,8,3,0
1473,500,512,2,5,0
1474,400,256,4,3,0
1474,400,256,16,3,0
1474,500,512,4,3,1
1475,400,512,4,2,0
1475,400,512,4,2,1
1475,500,128,2,3,0
1476,400,512,2,3,0
1476,400,64,16,5,0
1476,300,256,2,3,1
1477,500,128,8,3,0
1477,300,512,4,3,1
1477,500,256,8,3,0
1478,500,64,16,2,0
1478,400,256,16,5,1
1478,300,256,2,2,0
1479,500,512,8,3,0
1479,500,512,8,5,0
1479,300,512,8,3,1
1480,500,64,8,2,0
1480,300,512,4,3,1
1480,400,256,2,3,0
1481,300,256,8,5,1
1481,500,128,8,2,0
1481,400,64,16,5,0
1482,400,128,16,5,0
1482,500,128,2,5,0
1482,400,256,4,5,1
1483,500,128,16,5,0
1483,500,64,4,3,0
1483,300,512,8,2,1
1484,300,64,8,5,0
1484,400,512,2,5,0
1484,300,512,16,5,1
1485,500,64,8,3,0
1485,500,128,16,5,1
1485,300,256,4,3,0
1486,500,128,2,3,0
1486,500,64,8,5,0
1486,500,64,16,5,1
1487,300,64,8,2,0
1487,400,64,16,5,1
1487,400,128,16,3,0
1488,300,128,8,2,1
1488,400,128,16,3,0
1488,300,256,16,3,0
1489,400,64,4,5,0
1489,300,64,2,3,0
1489,400,64,4,5,1
1490,300,256,8,3,0
1490,400,64,16,3,1
1490,500,128,2,3,0
1491,400,256,4,5,0
1491,500,256,4,5,0
1491,300,256,4,2,1
1492,500,128,16,2,0
1492,400,128,2,5,0
1492,500,512,8,5,1
1493,400,512,16,5,1
1493,300,512,2,2,0
1493,400,256,8,3,0
1494,300,512,4,5,0
1494,300,512,4,3,1
1494,400,256,2,5,0
1495,300,64,2,5,0
1495,400,512,16,2,1
1495,500,256,16,5,0
1496,500,128,8,2,0
1496,300,512,8,2,0
1496,300,512,16,5,1
1497,300,64,4,3,0
1497,400,128,4,2,1
1497,300,64,2,2,0
1498,400,256,4,2,0
1498,400,128,2,2,0
1498,500,64,16,2,1
1499,500,512,4,5,1
1499,500,128,16,2,0
1499,500,64,2,3,0
1500,500,64,16,3,0
1500,400,512,16,3,1
1500,300,64,8,2,0
1501,500,128,16,3,1
1501,400,512,16,3,0
1501,300,256,8,3,0
1502,300,512,4,3,1
1502,300,128,2,5,0
1502,300,64,16,2,0
1503,300,512,4,3,1
1503,300,64,2,5,0
1503,300,64,2,3,0
1504,500,64,2,3,0
1504,300,256,2,3,0
1504,400,512,8,3,1
1505,500,64,4,5,1
1505,500,256,8,3,0
1505,400,256,2,2,0
1506,500,512,8,5,1
1506,500,512,2,3,0
1506,500,256,8,5,0
1507,400,64,8,2,0
1507,300,64,8,2,0
1507,300,512,8,2,1
1508,500,64,8,5,1
1508,500,128,16,5,0
1508,300,64,4,2,0
1509,400,256,2,5,0
1509,300,512,16,3,1
1509,400,128,2,5,0
1510,500,256,4,5,0
1510,500,64,2,2,0
1510,400,512,16,2,1
