id,price,storage,ram,cpu,choice
1047,500,64,8,5,0
1048,300,64,16,5,0
1048,300,128,8,2.8,0
1048,300,512,2,3.6,1
1049,300,128,8,2.8,0
1049,300,128,16,3.6,1
1049,400,256,2,2.8,0
1050,300,128,16,5,1
1050,300,64,16,2.8,0
1050,400,128,2,5,0
1051,300,64,8,5,0
1051,300,256,16,2.8,0
1051,400,512,4,2.8,1
1052,400,512,4,3.6,0
1052,400,64,8,2.8,0
1052,400,512,16,5,1
1053,400,512,16,3.6,0
1053,500,512,16,5,1
1053,500,512,4,5,0
1054,300,128,4,5,0
1054,500,64,8,2.8,0
1054,300,512,2,3.6,1
1055,400,256,4,5,0
1055,300,512,16,2.8,1
1055,500,128,8,5,0
1056,500,256,2,2.8,0
1056,300,64,4,5,0
1056,500,256,4,5,1
1057,500,256,16,5,1
1057,300,128,8,2.8,0
1057,500,256,8,5,0
1058,300,256,2,3.6,0
1058,500,256,2,3.6,0
1058,300,64,4,2.8,1
1059,500,256,16,5,1
1059,500,64,2,2.8,0
1059,500,64,8,3.6,0
1060,300,64,8,5,0
1060,400,128,16,2.8,0
1060,300,128,2,5,1
1061,300,64,2,5,0
1061,300,64,4,3.6,0
1061,300,512,8,2.8,1
1062,300,256,8,3.6,1
1062,300,64,2,5,0
1062,400,64,2,2.8,0
1063,300,512,16,5,1
1063,500,256,4,5,0
1063,500,128,2,2.8,0
1064,500,256,16,5,0
1064,400,512,8,3.6,1
1064,500,64,16,5,0
1065,500,128,4,2.8,0
1065,500,64,16,2.8,1
1065,300,128,4,3.6,0
1066,300,256,2,5,1
1066,400,128,4,5,0
1066,400,128,16,2.8,0
1067,300,512,2,2.8,0
1067,300,256,8,2.8,1
1067,500,128,16,2.8,0
1068,400,512,2,5,1
1068,300,64,16,2.8,0
1068,400,256,4,2.8,0
1069,500,64,2,5,0
1069,300,512,2,5,1
1069,500,256,2,2.8,0
1070,500,128,16,5,1
1070,300,128,16,2.8,0
1070,300,256,16,3.6,0
1071,300,128,16,3.6,0
1071,300,512,4,2.8,1
1071,400,128,16,3.6,0
1072,400,128,16,3.6,0
1072,500,128,16,2.8,0
1072,300,256,16,5,1
1073,400,256,2,5,1
1073,500,64,2,2.8,0
1073,500,128,8,5,0
1074,400,256,2,3.6,0
1074,300,128,8,5,0
1074,300,128,8,3.6,1
1075,300,256,16,2.8,0
1075,300,512,2,2.8,0
1075,400,128,16,5,1
1076,400,128,16,5,0
1076,300,512,2,5,1
1076,300,128,2,2.8,0
1077,300,512,8,5,1
1077,500,64,2,5,0
1077,400,64,8,3.6,0
1078,400,512,16,2.8,1
1078,500,64,8,5,0
1078,500,256,4,2.8,0
1079,500,256,16,2.8,1
1079,400,512,8,3.6,0
1079,500,64,8,5,0
1080,400,512,4,3.6,0
1080,500,256,8,2.8,0
1080,300,256,16,2.8,1
1081,300,128,16,3.6,0
1081,400,512,16,2.8,1
1081,400,512,2,3.6,0
1082,300,64,8,5,1
1082,500,64,4,2.8,0
1082,500,256,2,5,0
1083,500,128,16,2.8,0
1083,400,128,8,5,0
1083,400,64,8,5,1
1084,400,512,16,3.6,1
1084,400,64,16,3.6,0
1084,500,128,8,2.8,0
1085,300,128,16,3.6,0
1085,400,128,8,3.6,1
1085,300,512,4,2.8,0
1086,300,256,2,2.8,1
1086,500,256,8,3.6,0
1086,500,256,4,5,0
1087,500,128,16,3.6,1
1087,300,512,4,5,0
1087,300,512,8,2.8,0
1088,300,64,4,2.8,0
1088,400,512,16,3.6,1
1088,300,256,4,5,0
1089,400,256,16,3.6,0
1089,300,512,4,3.6,1
1089,400,128,4,2.8,0
1090,500,256,8,2.8,0
1090,300,512,4,3.6,1
1090,400,512,2,3.6,0
1091,400,256,2,5,1
1091,500,128,2,5,0
1091,300,64,4,3.6,0
1092,300,512,4,2.8,0
1092,500,256,8,3.6,0
1092,500,512,4,5,1
1093,500,256,2,5,0
1093,300,256,4,5,1
1093,300,64,2,2.8,0
1094,500,512,8,3.6,0
1094,500,128,8,5,0
1094,400,64,8,5,1
1095,400,512,2,2.8,1
1095,400,64,4,5,0
1095,400,64,2,2.8,0
1096,400,256,16,5,1
1096,400,64,8,2.8,0
1096,300,512,4,5,0
1097,400,256,2,2.8,0
1097,400,64,16,2.8,0
1097,300,512,16,3.6,1
1098,500,64,4,5,0
1098,300,256,4,5,1
1098,300,256,2,3.6,0
1099,300,256,4,5,1
1099,300,128,2,5,0
1099,500,64,8,3.6,0
1100,500,256,8,5,0
1100,400,128,2,3.6,0
1100,400,512,16,2.8,1
1101,500,512,4,3.6,0
1101,400,256,2,3.6,0
1101,400,256,8,5,1
1102,500,128,4,2.8,0
1102,500,128,2,5,0
1102,300,128,2,2.8,1
1103,300,512,4,2.8,1
1103,300,64,8,2.8,0
1103,400,128,16,2.8,0
1104,300,128,8,2.8,1
1104,300,256,8,2.8,0
1104,500,128,8,3.6,0
1105,400,64,2,5,0
1105,400,256,4,5,0
1105,500,512,4,3.6,1
1106,300,64,2,2.8,0
1106,300,64,8,2.8,1
1106,500,128,16,3.6,0
1107,400,128,2,3.6,0
1107,400,512,16,5,1
1107,500,256,2,2.8,0
1108,400,256,16,3.6,1
1108,400,256,2,3.6,0
1108,300,128,2,2.8,0
1109,400,64,2,2.8,0
1109,500,128,8,2.8,0
1109,400,512,8,3.6,1
1110,300,64,4,2.8,0
1110,400,128,8,3.6,0
1110,300,512,16,3.6,1
1111,500,128,4,3.6,0
1111,300,512,8,5,0
1111,300,512,8,3.6,1
1112,300,64,2,3.6,0
1112,500,512,8,3.6,0
1112,300,256,4,5,1
1113,300,128,16,5,0
1113,400,512,16,5,1
1113,300,512,8,3.6,0
1114,300,512,4,2.8,0
1114,300,128,4,5,0
1114,500,256,8,2.8,1
1115,500,256,2,2.8,0
1115,400,512,16,2.8,1
1115,500,128,2,3.6,0
1116,400,128,16,5,1
1116,300,64,2,2.8,0
1116,500,128,8,2.8,0
1117,300,256,4,5,1
1117,400,128,4,3.6,0
1117,500,512,2,2.8,0
1118,400,256,2,3.6,0
1118,500,64,2,2.8,0
1118,400,256,2,2.8,1
1119,500,128,4,3.6,0
1119,500,128,2,5,1
1119,500,128,2,2.8,0
1120,500,512,16,2.8,0
1120,300,512,8,3.6,1
1120,400,64,2,2.8,0
1121,500,256,2,3.6,0
1121,500,256,2,2.8,0
1121,400,256,4,5,1
1122,300,512,2,3.6,0
1122,500,256,2,3.6,1
1122,500,64,8,3.6,0
1123,300,128,8,2.8,0
1123,400,256,4,2.8,1
1123,300,128,4,5,0
1124,300,128,4,3.6,0
1124,300,256,16,5,1
1124,500,128,2,2.8,0
1125,300,256,4,2.8,1
1125,400,128,16,2.8,0
1125,500,128,2,2.8,0
1126,500,128,16,2.8,1
1126,400,256,16,2.8,0
1126,400,256,8,5,0
1127,400,512,4,3.6,0
1127,400,512,16,5,1
1127,300,128,4,3.6,0
1128,500,256,2,2.8,0
1128,300,64,8,5,0
1128,300,512,2,2.8,1
1129,300,128,4,3.6,1
1129,500,64,4,2.8,0
1129,500,64,4,3.6,0
1130,400,512,2,3.6,1
1130,400,64,2,2.8,0
1130,300,128,4,5,0
1131,300,64,8,3.6,0
1131,400,64,2,5,0
1131,500,64,16,3.6,1
1132,300,256,16,3.6,0
1132,400,512,8,2.8,0
1132,300,512,8,5,1
1133,500,64,16,2.8,0
1133,500,512,16,2.8,1
1133,500,64,4,3.6,0
1134,500,256,4,3.6,0
1134,400,128,4,5,0
1134,300,512,2,5,1
1135,400,64,2,2.8,0
1135,300,64,2,3.6,0
1135,300,128,2,5,1
1136,400,256,8,5,0
1136,500,256,16,3.6,1
1136,500,64,16,2.8,0
1137,400,64,16,2.8,0
1137,500,512,8,3.6,1
1137,300,512,2,2.8,0
1138,300,64,4,2.8,0
1138,400,128,8,2.8,1
1138,300,128,4,5,0
1139,400,256,2,5,0
1139,400,512,16,3.6,1
1139,500,512,2,3.6,0
1140,500,256,2,5,0
1140,500,64,16,5,1
1140,300,128,2,3.6,0
1141,300,128,8,2.8,1
1141,400,64,8,3.6,0
1141,500,64,4,5,0
1142,500,512,8,2.8,0
1142,500,512,16,3.6,1
1142,400,64,2,5,0
1143,300,128,2,2.8,1
1143,500,128,16,5,0
1143,300,64,16,3.6,0
1144,400,512,8,3.6,1
1144,500,128,16,2.8,0
1144,300,256,4,3.6,0
1145,500,64,4,5,1
1145,300,64,2,2.8,0
1145,500,64,2,5,0
1146,300,256,16,3.6,1
1146,500,128,8,3.6,0
1146,300,128,4,2.8,0
1147,500,128,16,3.6,1
1147,400,128,8,2.8,0
1147,300,512,8,2.8,0
1148,400,64,8,5,0
1148,300,64,8,2.8,0
1148,500,128,2,5,1
1149,500,64,4,5,0
1149,500,128,4,3.6,1
1149,500,64,2,2.8,0
1150,400,256,2,3.6,0
1150,300,128,4,2.8,0
1150,300,512,4,2.8,1
1151,500,64,4,3.6,0
1151,300,512,16,3.6,1
1151,400,64,16,2.8,0
1152,500,512,2,5,1
1152,500,128,8,5,0
1152,300,64,2,3.6,0
1153,500,256,2,3.6,0
1153,300,512,2,5,1
1153,300,64,2,5,0
1154,500,256,4,3.6,0
1154,500,512,16,3.6,0
1154,300,64,16,5,1
1155,500,512,16,3.6,1
1155,300,128,4,3.6,0
1155,500,128,8,3.6,0
1156,500,128,16,5,1
1156,500,512,4,5,0
1156,300,64,8,3.6,0
1157,300,64,8,5,0
1157,300,128,4,2.8,1
1157,400,64,8,3.6,0
1158,300,128,8,3.6,1
1158,300,256,4,3.6,0
1158,400,512,2,5,0
1159,300,128,2,5,1
1159,400,128,2,3.6,0
1159,300,64,8,3.6,0
1160,500,64,2,2.8,0
1160,400,128,16,2.8,0
1160,400,512,8,2.8,1
1161,500,512,16,2.8,1
1161,400,64,16,5,0
1161,400,256,16,5,0
1162,300,128,8,5,1
1162,500,256,4,2.8,0
1162,500,64,16,3.6,0
1163,400,64,16,5,1
1163,300,64,8,2.8,0
1163,500,128,2,5,0
1164,300,64,8,2.8,0
1164,500,512,4,2.8,0
1164,500,512,4,3.6,1
1165,500,512,16,5,1
1165,400,256,4,5,0
1165,300,256,4,2.8,0
1166,400,128,8,5,1
1166,400,256,8,2.8,0
1166,300,512,16,3.6,0
1167,500,256,8,5,1
1167,400,512,2,2.8,0
1167,400,256,8,3.6,0
1168,300,64,2,3.6,0
1168,500,256,8,5,0
1168,400,64,8,2.8,1
1169,400,128,16,2.8,0
1169,500,128,2,2.8,0
1169,300,128,2,5,1
1170,500,256,8,2.8,0
1170,500,128,2,2.8,0
1170,500,512,4,5,1
1171,300,64,16,5,1
1171,400,512,16,3.6,0
1171,500,256,16,5,0
1172,500,512,4,2.8,1
1172,400,256,2,3.6,0
1172,300,512,2,3.6,0
1173,500,512,8,2.8,0
1173,500,64,16,3.6,0
1173,300,512,16,5,1
1174,500,64,2,2.8,0
1174,500,64,8,3.6,0
1174,400,256,8,5,1
1175,400,64,2,3.6,0
1175,500,256,16,5,1
1175,300,128,8,2.8,0
1176,500,512,16,3.6,1
1176,500,64,4,5,0
1176,400,64,16,2.8,0
1177,400,256,4,3.6,1
1177,300,512,2,2.8,0
1177,300,64,2,5,0
1178,400,64,8,5,1
1178,300,512,16,2.8,0
1178,300,128,4,3.6,0
1179,400,128,2,5,0
1179,500,64,16,5,0
1179,500,64,16,5,1
1180,500,256,4,2.8,0
1180,400,64,16,2.8,1
1180,500,128,4,5,0
1181,300,512,2,5,1
1181,300,64,8,2.8,0
1181,300,128,2,3.6,0
1182,400,128,2,3.6,0
1182,400,512,8,5,1
1182,400,512,2,3.6,0
1183,400,512,16,3.6,1
1183,400,64,2,3.6,0
1183,500,512,2,5,0
1184,500,64,16,3.6,0
1184,300,64,8,2.8,1
1184,400,128,2,3.6,0
1185,500,512,8,3.6,0
1185,500,128,4,2.8,1
1185,500,256,2,5,0
1186,300,256,8,2.8,0
1186,400,128,8,5,1
1186,300,128,2,5,0
1187,500,256,2,2.8,0
1187,300,128,4,5,0
1187,300,64,16,2.8,1
1188,400,256,16,2.8,0
1188,300,256,2,2.8,0
1188,300,64,16,2.8,1
1189,500,512,4,3.6,0
1189,500,128,16,2.8,0
1189,500,512,16,5,1
1190,400,512,8,5,1
1190,300,256,16,3.6,0
1190,400,128,16,5,0
1191,300,512,16,3.6,1
1191,500,256,2,5,0
1191,500,128,8,3.6,0
1192,300,64,16,2.8,1
1192,500,256,8,2.8,0
1192,500,64,2,5,0
1193,300,512,16,2.8,1
1193,500,64,8,2.8,0
1193,500,128,8,5,0
1194,300,128,2,5,1
1194,300,128,2,3.6,0
1194,400,64,8,2.8,0
1195,300,128,2,2.8,0
1195,300,512,8,3.6,1
1195,300,64,16,3.6,0
1196,300,256,16,5,1
1196,400,512,8,2.8,0
1196,500,512,8,5,0
1197,400,128,16,5,1
1197,300,512,4,5,0
1197,400,256,2,2.8,0
1198,300,512,4,3.6,1
1198,500,256,2,5,0
1198,500,256,8,5,0
1199,500,256,2,5,0
1199,300,128,16,2.8,1
1199,400,256,4,2.8,0
1200,500,512,4,2.8,0
1200,500,64,4,5,1
1200,400,64,16,2.8,0
1201,500,64,8,3.6,0
1201,400,512,2,3.6,1
1201,400,64,8,5,0
1202,500,512,8,2.8,0
1202,300,512,8,5,1
1202,500,512,4,5,0
1203,400,128,16,3.6,0
1203,400,256,4,2.8,0
1203,500,512,16,5,1
1204,500,256,2,2.8,0
1204,400,64,2,3.6,0
1204,500,64,2,5,1
1205,400,64,8,2.8,0
1205,500,128,16,2.8,1
1205,500,128,16,5,0
1206,300,128,16,2.8,0
1206,300,256,2,3.6,0
1206,400,256,16,5,1
1207,400,64,8,3.6,0
1207,300,64,4,3.6,0
1207,300,256,4,5,1
1208,400,512,8,2.8,0
1208,400,128,4,3.6,1
1208,300,64,2,3.6,0
1209,500,128,2,2.8,0
1209,300,128,8,5,1
1209,500,128,2,2.8,0
1210,500,64,16,3.6,0
1210,300,256,16,5,1
1210,400,256,8,3.6,0
1211,500,128,4,5,1
1211,500,256,4,3.6,0
1211,300,128,4,5,0
1212,400,64,8,5,0
1212,500,64,2,2.8,0
1212,300,512,2,5,1
1213,400,128,8,5,0
1213,300,256,8,5,1
1213,400,512,8,3.6,0
1214,500,256,8,5,0
1214,400,64,4,2.8,0
1214,400,128,16,3.6,1
1215,300,512,2,5,1
1215,500,128,4,3.6,0
1215,400,128,16,3.6,0
1216,300,128,16,3.6,0
1216,400,256,16,5,1
1216,300,128,2,2.8,0
1217,500,256,16,5,0
1217,400,128,16,5,1
1217,400,128,8,5,0
1218,300,64,16,2.8,1
1218,400,128,8,2.8,0
1218,300,256,2,2.8,0
1219,500,512,4,2.8,0
1219,500,256,4,5,0
1219,300,256,8,5,1
1220,500,128,4,3.6,0
1220,300,256,2,5,0
1220,300,256,16,3.6,1
1221,400,64,4,5,0
1221,400,512,8,2.8,1
1221,300,64,2,2.8,0
1222,300,128,2,3.6,1
1222,300,64,2,5,0
1222,500,512,8,2.8,0
1223,500,64,16,2.8,0
1223,300,64,4,2.8,0
1223,400,512,2,3.6,1
1224,400,256,16,3.6,1
1224,400,64,2,2.8,0
1224,300,128,4,3.6,0
1225,400,128,4,3.6,0
1225,400,64,16,3.6,0
1225,300,128,8,2.8,1
1226,500,256,16,3.6,1
1226,500,128,8,2.8,0
1226,300,256,8,3.6,0
1227,500,128,16,2.8,0
1227,300,256,8,2.8,0
1227,400,256,16,5,1
1228,400,512,2,3.6,0
1228,300,128,2,5,0
1228,400,256,16,5,1
1229,500,128,8,2.8,0
1229,400,64,4,5,0
1229,300,512,4,3.6,1
1230,500,256,4,5,1
1230,500,256,2,5,0
1230,300,256,16,3.6,0
1231,400,128,4,3.6,0
1231,500,64,16,5,1
1231,500,512,4,2.8,0
1232,400,256,2,3.6,0
1232,400,128,16,5,1
1232,500,64,4,2.8,0
1233,300,128,16,2.8,0
1233,300,128,4,5,1
1233,300,512,8,3.6,0
1234,300,64,16,2.8,0
1234,500,512,16,3.6,1
1234,400,128,2,3.6,0
1235,300,128,4,5,0
1235,400,512,16,5,1
1235,300,256,2,5,0
1236,300,512,4,5,1
1236,500,128,2,2.8,0
1236,400,512,8,5,0
1237,300,512,8,5,1
1237,400,512,2,5,0
1237,400,256,2,5,0
1238,500,512,8,2.8,0
1238,500,128,16,3.6,1
1238,500,128,16,3.6,0
1239,300,128,8,2.8,0
1239,400,512,2,5,1
1239,300,64,4,2.8,0
1240,400,64,16,5,1
1240,400,256,2,3.6,0
1240,300,64,8,5,0
1241,300,64,4,5,0
1241,500,64,4,5,0
1241,300,256,8,5,1
1242,300,64,8,2.8,0
1242,500,512,16,3.6,1
1242,500,512,4,5,0
1243,300,512,4,3.6,1
1243,400,512,8,3.6,0
1243,400,128,2,2.8,0
1244,400,64,8,3.6,0
1244,300,128,16,3.6,0
1244,500,256,16,5,1
1245,500,256,4,5,0
1245,500,512,16,5,1
1245,400,64,4,3.6,0
1246,400,128,4,3.6,0
1246,300,256,4,5,1
1246,400,128,2,2.8,0
1247,300,512,4,2.8,1
1247,300,64,2,3.6,0
1247,300,128,4,3.6,0
1248,300,512,8,3.6,1
1248,500,128,2,5,0
1248,300,256,4,5,0
1249,400,512,16,5,1
1249,300,512,4,3.6,0
1249,400,256,2,2.8,0
1250,400,256,2,3.6,0
1250,300,64,2,3.6,0
1250,500,256,2,2.8,1
1251,400,512,4,3.6,0
1251,400,512,16,3.6,1
1251,500,64,2,3.6,0
1252,500,128,4,5,0
1252,300,64,4,5,1
1252,500,512,2,2.8,0
1253,300,64,8,2.8,0
1253,400,64,8,3.6,0
1253,300,128,16,2.8,1
1254,400,64,2,5,0
1254,500,128,8,5,0
1254,300,256,16,5,1
1255,500,256,8,3.6,0
1255,300,256,8,5,0
1255,500,256,16,5,1
1256,500,256,16,3.6,1
1256,400,128,8,3.6,0
1256,500,512,2,3.6,0
1257,500,512,2,2.8,0
1257,400,512,16,2.8,1
1257,300,64,2,5,0
1258,400,64,4,3.6,0
1258,300,256,2,5,1
1258,300,64,4,2.8,0
1259,300,512,4,5,1
1259,300,64,4,2.8,0
1259,500,64,2,3.6,0
1260,500,256,8,2.8,0
1260,300,128,2,5,0
1260,300,256,16,2.8,1
1261,500,128,8,5,0
1261,500,128,4,3.6,0
1261,400,128,4,3.6,1
1262,500,512,8,2.8,1
1262,500,512,2,2.8,0
1262,500,128,8,3.6,0
1263,300,256,16,3.6,1
1263,300,64,2,3.6,0
1263,300,128,2,2.8,0
1264,500,128,4,5,0
1264,500,64,8,5,0
1264,300,256,4,2.8,1
1265,400,256,4,3.6,0
1265,300,512,4,5,1
1265,300,128,8,3.6,0
1266,500,128,4,2.8,0
1266,300,64,16,2.8,0
1266,500,512,4,2.8,1
1267,500,64,8,5,0
1267,400,128,8,5,0
1267,300,256,2,2.8,1
1268,500,256,8,2.8,1
1268,400,128,4,5,0
1268,400,64,4,3.6,0
1269,300,128,4,3.6,0
1269,400,128,16,5,0
1269,400,256,16,5,1
1270,500,128,2,2.8,0
1270,300,256,2,5,1
1270,300,256,2,3.6,0
1271,400,128,4,3.6,0
1271,400,64,16,5,1
1271,400,64,8,5,0
1272,500,128,2,2.8,0
1272,400,128,4,2.8,0
1272,500,512,16,3.6,1
1273,300,128,2,2.8,0
1273,500,512,4,5,0
1273,500,128,16,5,1
1274,300,64,2,5,0
1274,300,512,8,3.6,0
1274,400,512,16,2.8,1
1275,300,64,2,2.8,0
1275,400,64,4,5,0
1275,400,128,8,3.6,1
1276,400,512,2,5,0
1276,500,64,2,3.6,0
1276,400,256,16,3.6,1
1277,500,256,8,5,0
1277,500,128,16,2.8,1
1277,500,128,4,2.8,0
1278,300,64,4,3.6,0
1278,500,512,16,3.6,0
1278,500,64,16,5,1
1279,400,256,2,2.8,0
1279,500,512,16,3.6,1
1279,400,128,16,3.6,0
1280,400,64,4,2.8,0
1280,500,512,2,3.6,1
1280,300,128,2,5,0
1281,500,64,16,2.8,0
1281,300,512,4,2.8,1
1281,300,64,8,5,0
1282,400,64,4,5,0
1282,300,512,16,2.8,1
1282,500,512,4,2.8,0
1283,400,256,4,5,0
1283,300,512,8,5,1
1283,400,256,8,2.8,0
1284,300,256,2,3.6,0
1284,300,64,8,5,0
1284,300,256,16,3.6,1
1285,400,256,8,2.8,1
1285,500,64,2,2.8,0
1285,500,256,4,3.6,0
1286,300,64,4,2.8,0
1286,300,64,4,3.6,0
1286,400,64,4,5,1
1287,400,128,8,3.6,1
1287,500,128,8,5,0
1287,400,512,4,3.6,0
1288,300,128,2,2.8,1
1288,400,64,2,2.8,0
1288,400,128,2,2.8,0
1289,500,128,2,5,0
1289,300,128,8,5,1
1289,500,128,4,5,0
1290,500,128,4,3.6,0
1290,400,64,8,3.6,1
1290,400,64,4,3.6,0
1291,400,128,4,5,0
1291,400,256,16,3.6,0
1291,500,512,2,5,1
1292,500,64,2,3.6,0
1292,300,512,2,2.8,1
1292,300,256,4,2.8,0
1293,300,128,16,3.6,1
1293,300,256,16,2.8,0
1293,500,128,16,3.6,0
1294,500,256,2,2.8,0
1294,400,128,8,3.6,0
1294,500,64,8,3.6,1
1295,300,128,4,3.6,0
1295,300,128,4,5,1
1295,300,64,2,2.8,0
1296,500,128,4,2.8,0
1296,400,512,8,5,1
1296,500,256,2,3.6,0
1297,300,512,4,5,1
1297,500,128,8,5,0
1297,300,512,8,2.8,0
1298,500,64,2,3.6,1
1298,500,128,2,2.8,0
1298,500,512,4,3.6,0
1299,400,512,16,3.6,1
1299,500,64,8,2.8,0
1299,400,64,4,3.6,0
1300,400,128,4,5,0
1300,500,64,2,2.8,1
1300,500,64,8,2.8,0
1301,500,64,8,3.6,0
1301,500,256,16,5,1
1301,300,256,8,3.6,0
1302,300,256,4,5,0
1302,300,256,16,5,1
1302,300,64,16,2.8,0
1303,500,128,16,2.8,0
1303,500,512,2,5,1
1303,300,128,8,3.6,0
1304,500,512,16,3.6,1
1304,400,128,16,5,0
1304,300,128,4,3.6,0
1305,500,256,4,3.6,0
1305,300,256,2,5,0
1305,300,128,16,3.6,1
1306,300,256,4,5,0
1306,400,512,8,2.8,1
1306,300,256,4,3.6,0
1307,400,64,4,2.8,0
1307,400,128,2,5,0
1307,300,512,2,2.8,1
1308,300,256,2,3.6,0
1308,300,64,16,5,1
1308,500,64,4,3.6,0
1309,500,128,8,3.6,0
1309,500,256,16,5,1
1309,500,128,2,5,0
1310,400,128,16,5,1
1310,500,128,8,5,0
1310,500,64,16,5,0
1311,500,256,4,2.8,0
1311,500,128,4,3.6,0
1311,300,128,16,2.8,1
1312,500,64,2,3.6,0
1312,300,128,8,3.6,0
1312,500,256,2,3.6,1
1313,300,512,2,3.6,0
1313,300,128,16,5,0
1313,300,512,2,2.8,1
1314,500,256,4,2.8,0
1314,300,512,16,2.8,1
1314,300,64,2,2.8,0
1315,400,256,8,5,1
1315,500,64,16,3.6,0
1315,300,512,2,3.6,0
1316,400,64,4,3.6,0
1316,500,128,4,2.8,1
1316,400,64,16,2.8,0
1317,400,512,4,3.6,1
1317,500,512,2,2.8,0
1317,300,64,8,5,0
1318,300,128,4,2.8,0
1318,500,128,8,5,1
1318,400,128,8,5,0
1319,500,128,8,5,0
1319,500,64,16,3.6,0
1319,300,64,16,5,1
1320,400,128,8,2.8,0
1320,300,64,16,2.8,0
1320,300,256,8,5,1
1321,500,512,8,3.6,0
1321,300,64,2,2.8,0
1321,500,256,2,5,1
1322,500,64,2,3.6,0
1322,400,256,4,2.8,0
1322,400,512,2,3.6,1
1323,300,256,2,3.6,0
1323,400,256,8,3.6,0
1323,500,512,16,2.8,1
1324,400,512,4,5,1
1324,400,64,2,2.8,0
1324,400,256,4,3.6,0
1325,300,128,8,3.6,0
1325,300,512,16,5,1
1325,400,256,2,3.6,0
1326,500,256,16,5,1
1326,500,512,8,5,0
1326,500,512,4,3.6,0
1327,500,128,16,2.8,1
1327,300,512,16,2.8,0
1327,300,128,2,2.8,0
1328,400,256,2,5,0
1328,500,512,4,2.8,1
1328,400,512,8,3.6,0
1329,400,256,16,2.8,1
1329,300,128,2,2.8,0
1329,300,64,4,3.6,0
1330,300,512,16,5,1
1330,400,256,2,2.8,0
1330,500,256,4,5,0
1331,500,128,4,5,0
1331,500,128,16,2.8,0
1331,400,256,4,5,1
1332,500,64,8,2.8,0
1332,300,64,8,3.6,0
1332,300,128,4,5,1
1333,400,64,16,2.8,0
1333,400,512,2,2.8,1
1333,500,512,8,3.6,0
1334,300,256,4,3.6,0
1334,500,512,2,5,1
1334,500,256,4,5,0
1335,400,128,4,3.6,0
1335,500,512,8,3.6,1
1335,300,512,2,3.6,0
1336,500,512,4,3.6,0
1336,300,128,8,5,0
1336,400,128,4,5,1
1337,500,256,2,3.6,0
1337,400,512,16,2.8,1
1337,500,512,16,2.8,0
1338,400,256,4,2.8,0
1338,300,128,2,3.6,0
1338,400,128,4,5,1
1339,400,512,16,5,1
1339,500,64,2,2.8,0
1339,500,256,16,3.6,0
1340,500,256,16,3.6,0
1340,500,512,8,3.6,1
1340,500,64,8,5,0
1341,500,128,8,2.8,0
1341,500,64,2,5,0
1341,500,256,16,5,1
1342,500,256,16,5,0
1342,300,64,2,3.6,1
1342,300,64,16,5,0
1343,300,128,2,3.6,1
1343,300,128,2,5,0
1343,300,128,4,5,0
1344,500,128,8,5,0
1344,300,512,16,5,0
1344,400,512,16,3.6,1
1345,300,64,16,3.6,0
1345,300,256,8,2.8,1
1345,400,128,8,2.8,0
1346,300,256,8,5,0
1346,300,512,4,2.8,1
1346,300,512,2,3.6,0
1347,300,256,2,2.8,1
1347,400,128,16,5,0
1347,500,128,2,2.8,0
1348,300,256,2,5,0
1348,300,128,4,3.6,1
1348,300,128,4,5,0
1349,400,512,2,2.8,0
1349,500,64,2,2.8,0
1349,300,128,8,5,1
1350,500,256,4,3.6,0
1350,300,512,4,5,1
1350,500,64,4,2.8,0
1351,500,512,2,3.6,1
1351,500,128,16,2.8,0
1351,400,128,8,5,0
1352,300,256,2,2.8,0
1352,500,64,16,5,1
1352,500,128,4,2.8,0
1353,500,64,8,2.8,0
1353,500,128,4,5,0
1353,400,128,4,5,1
1354,300,128,4,2.8,0
1354,300,256,16,2.8,1
1354,300,512,4,5,0
1355,500,64,16,2.8,1
1355,500,256,8,5,0
1355,300,64,2,2.8,0
1356,300,512,8,2.8,1
1356,300,64,4,3.6,0
1356,500,128,2,3.6,0
1357,300,64,8,3.6,0
1357,500,64,2,3.6,0
1357,500,256,16,2.8,1
1358,500,512,2,3.6,1
1358,500,128,2,3.6,0
1358,400,64,16,3.6,0
1359,300,128,16,3.6,0
1359,500,512,16,2.8,1
1359,300,64,4,3.6,0
1360,400,128,2,5,0
1360,400,128,4,2.8,0
1360,400,512,2,5,1
1361,400,128,4,2.8,0
1361,400,64,4,3.6,1
1361,400,64,4,3.6,0
1362,400,256,16,2.8,1
1362,300,64,2,3.6,0
1362,400,64,2,3.6,0
1363,500,64,8,5,0
1363,400,256,2,5,0
1363,400,512,16,5,1
1364,400,256,8,3.6,1
1364,400,64,8,2.8,0
1364,400,128,2,5,0
1365,500,256,16,3.6,0
1365,400,256,8,5,0
1365,500,256,16,3.6,1
1366,500,256,4,5,0
1366,300,512,8,5,1
1366,300,128,16,3.6,0
1367,300,256,4,3.6,1
1367,500,512,4,5,0
1367,400,64,16,2.8,0
1368,500,128,2,5,0
1368,500,64,2,3.6,0
1368,300,256,2,5,1
1369,400,64,4,5,1
1369,400,256,2,2.8,0
1369,300,128,8,2.8,0
1370,400,64,2,3.6,0
1370,300,256,16,5,1
1370,500,512,2,3.6,0
1371,500,512,4,3.6,0
1371,300,512,4,3.6,1
1371,400,128,8,2.8,0
1372,400,128,2,5,0
1372,500,128,2,2.8,0
1372,400,512,4,3.6,1
1373,500,64,8,2.8,0
